"TimeGenerated","LogTable","Action","ActionReason","Protocol","SourceIp","SourcePort","DestinationIp","DestinationPort","Fqdn","TargetUrl","WebCategory","Policy","RuleCollectionGroup","RuleCollection","Rule","FirewallResourceId"
"18-08-2026 00:57:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54772","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:57:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54771","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:57:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54770","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:57:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54769","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:56:20","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54735","","443","default.exp-tas.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:56:03","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","64268","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:56:03","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","51521","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:53:42","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","50638","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:53:42","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","65340","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:53:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","52694","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:53:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","52692","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:53:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","52693","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:53:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","52691","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:52:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64499","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:52:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64498","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:52:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64496","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:52:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64495","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:48:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.176.100","51926","","443","cdn.fwupd.org","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:47:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64232","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:47:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64231","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:47:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64230","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:47:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64229","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:47:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64228","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:47:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64227","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:42:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64011","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:42:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64010","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:42:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64009","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:42:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","64008","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:37:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63789","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:37:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63788","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:37:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63786","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:37:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63785","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:33:25","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","50814","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:33:25","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.40","49162","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:32:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57702","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:32:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57701","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:32:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57699","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:32:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57698","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:27:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57481","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:27:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57480","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:27:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57479","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:27:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57478","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:26:20","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57432","","443","default.exp-tas.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:23:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","54996","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:23:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","54995","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:23:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","54993","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:23:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","54994","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:22:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57252","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:22:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57251","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:22:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57250","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:22:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57249","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:22:02","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.176.125","60106","","443","cdn.fwupd.org","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:20:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","62815","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:20:41","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","59805","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:17:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57017","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:17:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57016","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:17:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57015","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:17:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57014","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:15:52","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","56944","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:15:52","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","56943","","443","assets.msn.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:12:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54912","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:12:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54911","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:12:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54909","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:12:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","54908","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:08:30","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.176.15","45068","","443","cdn.fwupd.org","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:08:02","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","57664","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:08:02","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","62100","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:07:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63937","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:07:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63936","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:07:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63934","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:07:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63933","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:04:40","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","59643","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:04:40","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","65452","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:02:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63248","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:02:11","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63247","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:02:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63246","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:02:10","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.39","63245","","443","main.vscode-cdn.net","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:00:58","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.176.68","50430","","443","cdn.fwupd.org","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
"18-08-2026 00:00:56","AZFWApplicationRule","Deny","No rule matched. Proceeding with default action","HTTPS","172.25.13.37","58900","","443","www.bing.com","","","","","","","/subscriptions/818a8b62-e350-473b-811c-1b6fa4eb2432/resourcegroups/rg-vwan-v3nysoeym4kga/providers/microsoft.network/azurefirewalls/mercyhealth-azfw-northcentralus"
